Date,Rural_CPI,Urban_CPI,Combined_CPI
2011-12   ,92.8,93.8,93.3
2012-13   ,102.7,102.3,102.5
2013-14   ,112.56,111.8,112.2
2014-15   ,119.49,118.12,118.85
2015-16   ,126.1,123.0,124.7
2016-17   ,132.43,127.9,130.32
2017-18   ,137.2,132.5,135.0
2018-19   ,141.3,137.7,139.6
2019-20   ,147.3,145.07,146.3
2020-21   ,156.1,154.4,155.3
2021-22   ,164.5,163.1,163.8
2022-23   ,175.8,173.5,174.7
2023-24   ,185.57,182.43,184.1
2024-25   ,194.92,189.98,192.62
2025-26   ,103.6,103.48,103.54
